exp EXP
log LOG
minus -
factorial factorial
sin SIN
cos COS
tan TAN
sec SEC
csc csc
cot COT
sinh sinh
cosh cosh
tanh tanh
sech sech
csch csch
coth coth
arcsin asin
arccos acos
arctan atan
arcsec asec
arccsc acsc
arccot acot
arcsinh asinh
arccosh acosh
arctanh atanh
arcsech asech
arccsch acsch
arccoth acoth
floor floor
abs abs
ceiling ceil
logistic logistic_cdf
logit LOGIT
probit PROBIT
